"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54188","[ESO-PICK-UP-0181,0152] PICK-UP transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","10503","[ESO-PICKUPLTR165] Current time Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","26841","[ESO-PICKUPLTR505] Verify the order summary pickup later one hour display when dining in with a single menu order and an package quantity of 5","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","23662","[ESO-PICK-UP-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","18140","[ESO-PICKUPLTR507] Verify the order summary pickup later one hour display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","80543","[ESO-CUSTOME0319] Verify the order summary display when custome mode with kredivo","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","66575","[ESO-PICKUPLTR520] Verify the order summary pickup later one hour display when dining in with bca va","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","13945","[ESO-DINE-IN-0101] Transactions in dine-in mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","59253","[ESO-PICKUPLTR171] Current time Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","27844","[ESO-PICK-UPLT-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","24803","[ESO-PICK-UP-0211] Verify the order summary display when dining in with a single menu order and an package quantity of 5","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","71098","[ESO-PICK-UP-0144] Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","36855","[ESO-DINE-IN-0214] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","101528","[ESO-PICKUPLTR539] Verify the order summary pickup later one hour display when dining in and applying the eso promo amount","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","68945","[ESO-PICKUPLTR169] Current time Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","35522","[ESO-DINE-IN-0220] Verify the order summary display when dining in and paying with shopee","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","38138","[ESO-PICKUPLTR352, 361] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","93494","[ESO-PICKUPLTR564] Verify the order summary pickup later one hour display when the transaction is PICK-UP price non inclusive","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","27802","[ESO-PICK-UP-0203] Verify the order summary display when dining in with a single menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","52187","[ESO-CUSTOME0317] Verify the order summary display when custome mode with permata va","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","25030","[ESO-PICKUPLTR445] Verify the order summary pickup later Current time display when dining in and paying with dana","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","56837","[ESO-PICKUPLTR528] Verify the order summary pickup later one hour display when dining in with maybank va","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","62538","[ESO-PICKUPLTR456] Verify the order summary pickup later Current time display when dining in with cimb va","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","26938","[ESO-DINE-IN-0104] Transactions for dine-in orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","53798","[ESO-PICKUPLTR242] Current time PICK-UP transactions, with expired offline vouchers applied","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","24111","[ESO-PICK-UPLT-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","55842","[ESO-DINE-IN-0250] Verify the order summary display during dine-in transactions by applying the eso special price promotion","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","34023","[ESO-PICKUPLTR545] Verify the order summary pickup later one hour display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","54169","[ESO-DINE-IN-0231] Verify the order summary display when dining in with cimb va","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","40769","[ESO-PICKUPLTR300, 412] One Hour PickUp Transactions in PICK-UP mode with single, package and extra menu orders paid using shopee","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","60520","[ESO-PICKUPLTR523] Verify the order summary pickup later one hour display when dining in with mandiri va","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","13681","[ESO-DINE-IN-0215] Verify the order summary display when dining in with a single menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
