"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12539","[ESO-PICK-UP-0109,0121,0133,0145,0157,0182] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","10875","[ESO-PICK-UP-0225] Verify the order summary display when dining in and paying with indepay","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","42935","[ESO-DINE-IN-0131,0155] Transactions for dine-in orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","30376","[ESO-PICKUPLTR271] Current time PICK-UP transactions with menu orders related by core and eso","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","54997","[ESO-PICK-UP-0227] Verify the order summary display when dining in with bca va","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","18213","[ESO-PICKUPLTR511] Verify the order summary pickup later one hour display when dining in with a package menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","55729","[ESO-PICKUPLTR527] Verify the order summary pickup later one hour display when dining in with permata va","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","24925","[ESO-PICK-UP-0079] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","47373","[ESO-PICK-UP-0130,0154] Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","23228","[ESO-PICKUPLTR432] Verify the order summary pickup later Current time display when dining in with a menu package order of 14 quantity.","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","78957","[ESO-PICKUPLTR303] One Hour PickUp Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","54284","[ESO-PICKUPLTR458] Verify the order summary pickup later Current time display when dining in with permata va","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","52390","[ESO-PICKUPLTR328, 337] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","24620","[ESO-PICK-UPLT-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","26552","[ESO-PICK-UP-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","69913","[ESO-PICKUPLTR169] Current time Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","36647","[ESO-PICKUPLTR232] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","17833","[ESO-PICK-UP-0111,0123,0135,0112,0147.0148,0159,0160] Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","55697","[ESO-PICK-UP-0119] Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","35764","[ESO-PICK-UP-0082] Apply Promo limit % with single menu","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","28991","[ESO-DINE-IN-0197] Dine-in transactions with Kredivo VA payments","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","26673","[ESO-PICKUPLTR508] Verify the order summary pickup later one hour display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","20296","[ESO-DINE-IN-0084] Apply Promo limit % with package menu","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","37922","[ESO-DINE-IN-0244] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","55447","[ESO-DINE-IN-0171,0194] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","67054","[ESO-PICKUPLTR366, 417] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","52638","[ESO-PICK-UP-0115] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","54109","[ESO-PICK-UP-0232] Verify the order summary display when dining in with permata va","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","16596","[ESO-PICKUPLTR499] Verify the order summary pickup later one hour display when dining in with an extra menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","17652","[ESO-PICK-UP-0077] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","14306","[ESO-PICKUPLTR226, 178, 190, 202, 214] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
